name,date,rate,review_text,object_name,object_address,overall_rating,review_num,object_url
Badgal,4 years ago,1,"Nul. Changement de conseillers après chaque entretiens, 1 mois d’attente entre chaque rdv, la psychologue du travail vous refuse l accès à la formation car elle juge que vous avez « trop de problèmes »! Ils se couvrent tous entres eux, aucun dialogue possible car ils prennnent les gens pour des sous-doués alors que eux même le sont. Pour conclure, le seul but de ces entretiens est de pianoté sur le clavier une brève conclusion mensongère comme quoi le conseiller et le candidat sont en accord avec ce qui s’est dit. Ok avec de la sottise quoi :)",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
angela merkel,6 years ago,2,"1 ou 2 personnes à l accueil général sont complétement mal lunés , je me plains d une annonce qu'ils m ont envoyé et qui ne correspond en rien à mes compétences , ils me menacent avec des phrases toutes faites du type : il est temps de retouner travailler ... en quoi c est pas un emploi pour vous .  ils ne connaissent pas mon dossier , j'étais au chômage depuis 4 mois et ils ont finit par me coller un entretien avec mon conseiller perso qui est limite dépressif qui à son tour m'a collé un coaching personnalisé à distance avec une société privée ... si vous avez l'air totalement inemployable ils vous embêtent pas trop , si c'est pas votre cas  ils vous culpabilisent devant tout le monde.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Léa V,4 years ago,1,"Comme il est mentionné ci-dessous, un vrai changement est notable (et celui-ci est très négatif) depuis cette année 2019.. j'ai rarement été aussi mal reçue pour un appel où, si la personne a décroché après quelques minutes d'attentes, celle-ci me fait patienter ""quelques instants"" : des instants qui ont duré 20 grosses minutes...",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Soso De Stras,5 months ago,5,Accueil professionnel . Ont répondu à mes questions.,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Elyo Salloum,4 years ago,1,"Un accueil sans précédent au téléphone. Ne les dérangez surtout pas si vous avez besoin d’un renseignement, cela dépendra de leur humeur. J’espère qu’après ma demande, je n’aurai plus affaire à eux. Calamiteux.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Andalusia 814 BC,a year ago,1,"C’est une honte! Que du bricolage, j’en ai jamais vu, ils sont du mauvaise humeur tout le temps, que des amateurs, et ils sont racistes en plus, je suis obligé de donner une étoile.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
saajid mohamed,5 years ago,1,"Bonjour
Je suis désoler pour ce commentaire mais c’est vrai que le pôle emploi de Brancion est très désagréable au niveau de personnelle et aussi concentration de travail
Car j’ai eu un rdv de 1er entretien avec une conseiller mais à cause de lors problems système depuis 3 mois j’ai eu des changements de rdv jusqu’à présent mais je n’ai toujours pas vu un conseiller
Même si c’est leur faute il ne prends pas la responsabilité
Ils travaillent sans les responsabilités alors que le service de pôle emploi est quelques choses très importantes pour les jeunes de -26 ans comme nous merci de prendre sérieux et voir fonctionnement de cette agence
Cordialement",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Florent c,4 years ago,1,Agence nulle. Le personnel est incompétent et indisponible. Il ne répond ni aux mails ni aux appels téléphoniques. Une conseillère m'a même avoué qu'il ne fallait pas donner les justificatifs papiers en agence car les papiers sont perdus.,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
jul,6 years ago,1,Pas possible de déposer un dossier après 13h.. Fermé le vendredi. À part ça ils vous mettent la pression... Ridicule...,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Joel Nobre Ferreira,6 years ago,5,"Très propre, organisé, sécurisée. Acceuill très sympa. Délai d'attente favorable. Rien à dire . 5*",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Élisée Siqueira,4 years ago,5,"Bonjour,  tout le monde !
Je cherche un emploi en France .
Je parle plusieurs langues, je suis Brésilien.
Merci d'avance !",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
julien V,5 years ago,3,"Contact téléphonique à revoir 30min d'attente.

Rdv avec conseiller améliorer mais reste simpliste.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
L V,2 years ago,5,"Une équipe très efficace, on sort des clichés.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Philippe Weiler,3 years ago,5,Tres bonne équipe  au service entreprise. A l ecoute et disponible sur place,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Isabelle Blanchard,4 years ago,5,Le personnel fait ce qu'il peut malgré l'affluence.,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Greg Revill,5 years ago,5,Service rapide et efficace pour ma part.,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
NDN JLIDI,2 years ago,1,"0
_
20",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Djamilla Yahia,6 years ago,1,Est-ce normal que le pole emploi ferme a 13h  ?,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Mohamed Derbal,4 years ago,2,Ne répond plus à l'idéologie de sa création,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Saliha Naouar,2 years ago,5,Bravo tous L’équipe bravo,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Souratie,2 years ago,3,👍 …,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Miiss Laady,4 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Mohamed-ali Jemel,3 years ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Amer Elfandi,5 years ago,3,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Valérie Pusey,3 years ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
rachid moussaoui,3 years ago,3,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Sara HERMELLIN,a year ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Antoine K.,3 months ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Maria Soliman,4 years ago,3,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Yves Pastor,8 months ago,4,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
LeCAP Faubourg saint honoré,6 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
THI MY HUYEN HUYNH,a year ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Dalila Sahnoun,4 years ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
martin morin,6 years ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Khaled Omran,4 years ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Nicolas Feyssag,a year ago,3,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Fatou mohamed fall,5 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
osama bennaji,3 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Chantal Berthelot,a month ago,2,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Yulia “Yulia” GUBENKO,2 years ago,2,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Julio Nascimento,a year ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Xavier Gilbert,3 years ago,2,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Karimullah Safi,a year ago,5,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Alejandra Quintana,6 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
John OKOERI,5 years ago,3,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Vaios Panagos,2 months ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Catherine EUSTACHE,6 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
yoann dufour,2 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Alexandre,7 years ago,4,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Manon Pasquier,2 years ago,1,,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Petre Pachulia,5 years ago,1,"Very very useless, unsympathetic people working there. I had an appointment at 9.30am and I went there then the lady who assist me check the system and said that she cannot find my appointment and make the appointment again, or come back at 2.30afternoon. I travelled more than an hour to reached there. It is very unpleasent to hear come back and they do not have time eventhough i had an appointment. i do not recommand anyone to go there who cannot speak french. another thing if you cannot speak french they throw you whatever the reason you go there. very very bad staff working there. I dont think this type of uneducated people should work in this type of helping organisation. Rubbish Rubbish Rubbish",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Trouble. Troci111,4 years ago,5,👍👍👍 …,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Pa Co,2 years ago,1,Favoritism appears made for the occupant,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
ᗡ D,8 months ago,1,"Si vous comptez utiliser les moyens informatiques de cette agence, apportez votre chaise car ce n'est pas prévu de s'assoir (sauf l'unique emplacement réservé à un handicapés) et armez vous de patience car les ordinateurs ne sont pas des bêtes de courses (sans parler du débit du réseau pour une simple navigation sur le web comme consulter ses emails)

N'oubliez pas aussi à être formé pour utiliser la solution informatique proposée car non ce n'est pas du windows traditionnel sous active directory avec les outils bureautiques traditionnels.

Dernier détail, pas de réception réseau 4G dans l'agence et aucun Wi-Fi invité avec portail captif pour palier à ce problème pour les demandeurs d'emploi.

Je mets une étoile pour le personnel (qui ne maîtrise pas tout mais sont très patient) aidant les utilisateurs à utiliser ces 'choses' dans ces conditions en permanence debout.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Saida TARAHOUT,a year ago,5,"Très bon accueil. Très bon service.👍. Ma conseillère a été à mon écoute , elle a répondu à toutes mes questions, et elle m'a donné de précieux conseils👍. Merci beaucoup à ma conseillère, et à toute l'équipe de pôle emploi 🙏 …",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Isabelle Neveux,a year ago,4,"Bonjour,
Je ne comprends pas les avis négatifs. Perso  j'ai été très bien reçu et ma conseillère m'a donné des conseils très utiles pour le financement de ma formation. Encore merci à Mme Coulibaly pour ses conseils utiles.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Cerise Lexys,2 years ago,1,"Une équipe recruté pour ces compétences en manipulation, tout est fait pour vous pousser à la faute et obtenir le saint graal de la radiation, du coup de téléphone à 1 sonnerie (si vous ne répondez vous recevez un mail vous indiquant être radié pour manquement à vos obligations), à la soit disant non réception de mail ou justificatifs, pareil radiation alors que vous disposez de toutes les preuves d'envoi.
Un conseiller qui cherche à vous faire dire ce que vous n'avez pas dit pour vous faire sortir de vos ""obligations"" et donc justifié une radiation.

Heureusement, qu'on paye des cotisations pendants toute notre vie et voila le traitement réservé lors d'un coup dur.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Yosraa Basmarh,2 years ago,1,"Le personnelle de cette agence ne prennent pas en compte les demandes d’avance ,
J’ai fait deux demandes qui son parti a la poubelle
Aucune réponse
Ma première demande a été envoyé le 18/03 une deuxième à été envoyé le 24/03 aujourd’hui nous somm Le 29/03 on me dit que c’est trop tard que les indemnités seront pour le premier du mois.
Je suis extrêmement déçu de vôtre système
Vous devriez revoir vos façons de travailler
Si j’ai fait une demande d’avance sur allocation ce nes pas pour jouer au billes
Je n’es pas demandé à faire la manche .",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
angie marc,3 years ago,1,"On me suspend mon are  ils ont oublié de prendre en compte 4 mois sur les fiche de paye et m'ont donner 35e par jour pdt 1an basé sur un mi temps alors que j'étais à temps plein du coup ils me doivent bcp d'argent et ne se manifeste pas après réclamation je vais depauser plainte au commissariat ! C'est du vol et de l'incompétence totale.
En colere",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
zoé la fleur,4 years ago,1,"Incapables d'enregistrer mon changement d'adresse après plusieurs passages et que le conseiller m'ait affirmé avoir fait le nécéssaire ,pourtant il est très important que mes documents soient à la bonne adresse pour les démarches incommensurables et si compliquées pour préparer la retraite !!!!",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Guillaume Deplanque,4 years ago,1,"Le pire des Pôles Emploi, j'ai été en contact avec eux il y a quelques temps pour la société G4S. Autant il y a des agences efficaces que celle-ci est incompétente, peu fiable.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Azza Keskes,8 months ago,5,"Accueil irréprochable, conseillers à l'écoute. Je recommande.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Yassine Azem,2 years ago,1,"Plutot Pole non emploi.
J'ai appelé pour des renseignements sur les stages et les alternances, mais les seuls reponsent que j'obtiens : ""je ne sais pas"", ""je n'ai pas accès a ça"".
Merci pour le coup de main.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
The Infinity (L'indomptable Preciouss),5 years ago,3,"J'ai étais très satisfaite , j'en suis tombé sur deux personnes très serviable. Chose qui est rare. Par contre pas de place de stationnement",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
MADIBA KABA,10 months ago,3,Je suis actuellementJe suis actuellement mes droitsTu me permettait,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Cédric FLAUZINO,a year ago,1,Tjr fermé 9h45 a 11h45 sinon vous allez jamais voir personne,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Grégoire Gamichon (Gamigre),4 years ago,5,"Super accueil, on y est bien et les gens sont très sympa, je recommande, hâte de revenir.",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
nadh Valverde,2 years ago,5,"Équipe serviable, sympathique, conseiller à l'écoute",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Louis Labroc,5 years ago,1,"Aucune organisation. Aucune empathie , aucune compétence. Recrutement à revoir",Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
fabrice fab,3 years ago,1,Incapables d'enregistrer mon changement d'adresse !,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Ibrahima Diallo,4 years ago,1,je cherche du travail plongeur,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
أبو غابي ABO GABI,2 years ago,5,Très agréable,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
THI MY HUYEN HUYNH,a year ago,5,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
gyrov,5 years ago,5,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
joyce-harmonie goutane,5 years ago,1,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Aleksandra,5 years ago,1,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Houssem Othmani,4 years ago,3,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Masterpiecer,3 months ago,4,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Audi 13,4 months ago,1,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
brahim OURMAIL,3 years ago,5,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
ziadi sou,3 years ago,1,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Danut Cacareaza,6 years ago,3,,Pôle Emploi,"11 Rue Pelée, 75011 Paris",2.6,32,https://www.google.com/maps/
Tenzin Lhamo,9 months ago,5,Great experience. The guy at the door and the lady both were welcoming and the young lady call Takiné did helped me and made it look so easy. Such positive vibe and professional. Did gave answers to all the queries I had.  Thank you 🙏🏻 …,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Jiawei Qin,4 years ago,1,Another example of lazy French admin at work. Don't bother coming without a rdv in the afternoon after 13:15 because they will not help you at all. Does not say this on any convocation they send you. What a waste of time,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Islamic Info,11 months ago,5,👍 …,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Alawiya Issa,2 months ago,1,"Même une étoile c'est trop. Des conseillers inexistants, jamais de réponses aux mails. Des conversations clôturées alors que personne ne vous a contacté. C'est au bonheur la chance avec eux. Et puis avec vos histoires  de trop perçu  du matin au soir ça va deux minutes. J'ai rarement vu un service aussi claqué que celui-ci .",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Fantôme Rox,a week ago,1,"Demandeur d’emploi depuis peu, je n’ai tjrs pas été indemnisée pour le mois d’avril alors que nous sommes le 10/04/23. Aucune réponse aux mails envoyés et au téléphone personne ne peux me dire quel est la raison de cette situation.
Bref vous pouvez crever la gueulle ouverte, tout le monde s’en tape.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Marjorie Braibant,a week ago,1,"JAMAIS DE REPONSE !!! J'ai essayé de les contacter par mail, par téléphone, message vocaux, jamais de réponse. C'est honteux!",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
nino fino,3 months ago,1,"Très mal organisée au guichets du fond de la salle, spécialement celui du milieu.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
ju,a year ago,1,"Je ne vais parler de l'agence en elle même car j'effectue mes démarches via le 3949 qui jusqu'ici avait toujours était irréprochable en terme d'accueil, d'écoute et d'informations.
Je vais être totalement factuelle, j'appelle suite à un courrier reçu que je conteste, le conseiller qui me prend en ligne, déjà même pas un bonjour, il n'écoute pas ce que je lui dis et de façon agressive me dit ""mais c'est quoi votre question"". Je lui explique qu'il n'y a pas de questions mais une incompréhension sur les informations qu'ils ont et que j'avais indiquées. Il m'indique d'envoyer un email et qu'on me répondra dans 2 semaines et il raccroche dans ma figure sans au revoir  ou autre.
Je trouve cela vrt déplorable, si ce monsieur est agacé par les demandeurs d'emploi, qu'il change de métier",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Sam ira CH,2 years ago,3,"Je suis passé aujourd'hui le 12/10/2020 à 12h, je constate de bon changement🌠🌠🌠🌠🌠, toute l'équipe aux services des demandeurs d'emploi et à l'écoute, des initiatives remarquables que j'apprécie et j'encourage. Aussi les responsables interviennent à l'accueil des personnes 👍. Vous êtes au top, Bon courage.

🛑❌Je me rends à cette agence le lundi 13/07/2020 j'appelle sur l'interphone aucune réponse, l'agence semble fermée pour le pont vu le 14/07 c'est férié, aucune information afficher, la matinée avec présence de 10 personnes pour des renseignements et l'envoi des pièces demandées",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Déborah Cooper,4 years ago,1,"À cause d'eux je me retrouve sans argent pour vivre car ils m'ont donnée de mauvaise information et ils viennent ensuite me dire que c'est impossible que l'on mes données des informations erronées.

Cette agence se fou ouvertement de vous. Elle m' annonce que c'est à moi de prendre rendez-vous avec ma conseillère et tous cela aurait du mettre expliqué à mon près rendez-vous (que je n'ai jamais eu) car je devenais deviner que là encore c'était à moi de prendre rendez-vous pour avoir un près rendez-vous.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Thiala Magalhães,2 years ago,5,"Attention : L’accès est très difficile, il faut prend un mini-pont en métal devant l’hôtel Ibis, monter des escaliers, et vous allez trouver le bâtiment au fond à droite  !

L’accueil est vraiment sympa, et les conseillers sont au top !  Je suis agréablement surprise par l’empathie, bienveillance et le bon service!",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Patrick Moreau,2 years ago,5,"Ce pôle emploi mérite ses 5* !

Ayant connu durant plus de 5 ans un autre Pôle Emploi (celui de Gennevilliers pour ne pas le citer) je peux vous dire qu’on est chanceux d’avoir celui-ci...

Pour la petite histoire, mon ancien P.E avait annulé plusieurs rdv le jour J, ne répondait jamais à mes mails et à même été jusqu’à PERDRE MON DOSSIER DE COMMISSION pour une aide à la création d’entreprise !!

16 mois de silence, de non-professionnalisme et de mauvaise foi réglés en 48 heures avec notamment l’aide de Mme Seznec que je remercie particulièrement 👍🏼

Je leur souhaite bon courage dans cette période difficile et les remercie pour leur accompagnement !",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Chloé FRANCES,a year ago,1,"En contentieux avec cette agence.
Manque de cohérence dans les modalités et les montants d’indemnisations dues en fonction des conseillers, et sur les montants versés également.
En discorde parallèlement sur des prestations non rémunérées, et couplées à des pratiques non étiques effectuées pour l’amélioration de leur plateforme.
A suivre.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
